Rank,Name,Pos,Age,TJ Date,FB Type,FB,SL,CB,CH,CMD,RPM FB,RPM Break,Sits,Tops,FV,PlayerId
"21","Chase Shores","SP","21.1111111",,"Tail/Downh","70 / 70","40 / 45","","40 / 50","30 / 50",,32767,"95-98","100","45","sa3042212"
"22","Liam Doyle","SP","21.0777777",,,"70 / 70","45 / 55","","","",,,,,"45","sa3030545"
"23","Kruz Schoolcraft","SP","18.2027777",,"Tail","50 / 60","45 / 55","","40 / 50","25 / 60",,,"91-96","97","45",
"24","Max Belyeu","RF","21.5444444",,,"","","","","",,,,,"45","sa3026937"
"25","Devin Taylor","LF","21.4861111",,,"","","","","",,,,,"45","sa3043560"
"26","Henry Ford","RF","20.9277777",,,"","","","","",,,,,"45","sa3031540"
"27","Murf Gray","3B","21.5027777",,,"","","","","",,,,,"45","sa3032619"
"28","Daniel Dickinson","2B","21.5722222",,,"","","","","",,,,,"45","sa3030286"
"29","Tate Southisene","SS","18.7361111",,,"","","","","",,,,,"45",
"30","Gavin Kilen","2B","21.2583333",,,"","","","","",,,,,"45","sa3035353"
"31","Brady  Ebel","SS","17.9333333",,,"","","","","",,,,,"45",
"32","Eli Willits","SS","17.5611111",,,"","","","","",,,,,"45",
"33","Henry Godbout ","2B","21.6527777",,,"","","","","",,,,,"45","sa3032331"
"34","Ike Irish","C","21.5972222",,,"","","","","",,,,,"40+","sa3034445"
"35","Joseph Parker","LF","18.8972222",,,"","","","","",,,,,"40+",
"36","Landon Harmon","SP","18.8111111",,"Rise/Tail","55 / 70","40 / 55","","20 / 45","20 / 45",,,"93-96","98","40+",
"38","Angel Cervantes","SP","17.8611111",,"Rise/Tail","40 / 55","50 / 60","","45 / 60","20 / 40",,,"90-92","94","40+",
"39","Coy James","SS","18.375",,,"","","","","",,,,,"40+",
"40","Gabe Davis","SP","21.6944444",,"Sink/Tail","55 / 60","40 / 50","","50 / 60","30 / 40",,,"93-97","100","40+",
"41","Cam Appenzeller","SP","18.4527777",,"Tail","30 / 40","50 / 55","","40 / 50","25 / 55",,,"89-92","94","40+",
"42","Harrison Didawick","CF","22.0194444",,,"","","","","",,,,,"40+","sa3030296"
"43","Nolan Schubart","LF","21.1416666",,,"","","","","",,,,,"40+","sa3041794"
"44","Chris Arroyo","RF","20.6222222",,,"","","","","",,,,,"40+","sa3026239"
"45","Brendan Summerhill","RF","21.6333333",,,"","","","","",,,,,"40+","sa3043325"
"46","Jasen Oliver","2B","21.1027777",,,"","","","","",,,,,"40+","sa3039111"
"47","Shai Robinson","SS","21.1361111",,,"","","","","",,,,,"40+","sa3040921"
"48","Jaiden LoRe","SS","18.3916666",,,"","","","","",,,,,"40+",
"49","Tre Phelps","LF","21.0333333",,,"","","","","",,,,,"40+","sa3039858"
"50","Dax Kilby","RF","18.6222222",,,"","","","","",,,,,"40+",
"51","Sean Gamble","LF","18.9861111",,,"","","","","",,,,,"40+",
"52","Alec Blair","CF","18.6805555",,,"","","","","",,,,,"40+",
"53","Dean Moss","RF","19.2055555",,,"","","","","",,,,,"40+",
"54","Brett Crossland","SP","18.9666666",,"Cut","45 / 55","45 / 55","45 / 50","30 / 50","25 / 50",,,"92-94","96","40+",
"55","AJ Russell","SP","21.0055555",,"Rise/Run","60 / 70","30 / 40","30 / 40","30 / 40","30 / 40",,4,"93-95","97","40+","sa3041324"
"56","Shane Sdao","SP","21.7555555",,"Rise/Tail","45 / 50","50 / 60","","40 / 50","30 / 50",,9,"92-94","96","40+","sa3041884"
"HS-P-1","Jack Lafflam","SP","18.75",,"Sink/Cut/U","35 / 60","","45 / 55","40 / 50","20 / 40",,,"89-92","94","40",
"HS-P-2","Ethin Bingaman","MIRP","18.7527777",,"Cut/Rise","40 / 55","","50 / 60","","20 / 40",,,"90-92","95","40",
"HS-P-3","Miguel Sime Jr.","SIRP","18.1472222",,"Downhill","60 / 70","","40 / 50","30 / 40","20 / 40",,,"94-97","99","40",
"HS-P-4","River Hamilton","SP","18.7416666",,"Cut/Rise","40 / 55","","45 / 50","30 / 50","20 / 50",,,"91-93","94","40",
"HS-P-5","Joshua Hammond","TWP","18.7777777",,,"","","","","",,,,,"40",
"HS-P-6","Justice de Jong","SP","17.9444444",,"None","40 / 45","","50 / 55","45 / 55","20 / 50",,,"92-93","94","40",
"HS-P-7","Reid Worley","SP","19.0111111",,"Tail","45 / 55","50 / 55","","40 / 50","20 / 45",,,"88-92","93","40",
"HS-H-1","Jaden Fauske","C/1B/OF","18.6111111",,,"","","","","",,,,,"40",
"HS-H-2","Slater de Brun","CF","18.0638888",,,"","","","","",,,,,"40",
"HS-H-3","Brock Sell","OF","18.6777777",,,"","","","","",,,,,"40",
"HS-H-4","Dylan Dubovik","RF","18.1361111",,,"","","","","",,,,,"40",
"HS-H-5","Quentin Young","3B","18.3305555",,,"","","","","",,,,,"40",
"HS-H-6","Omar Serna","C","18.4944444",,,"","","","","",,,,,"40",
"HS-H-7","Lucas Franco","3B","18.1861111",,,"","","","","",,,,,"40",
"HS-H-8","Ryan Mitchell","2B","18.4444444",,,"","","","","",,,,,"40",
"HS-H-9","Brock Silvers","1B/OF","18.0666666",,,"","","","","",,,,,"40",
"HS-H-10","Gavin Fien","CF","18.3138888",,,"","","","","",,,,,"40",
"HS-H-11","Ty Peeples","RF","18.7055555",,,"","","","","",,,,,"40",
"HS-H-12","Taylor Tracey","RF","18.6638888",,,"","","","","",,,,,"40",
"HS-H-13","Angel Laya","RF","18.7027777",,,"","","","","",,,,,"40",
"HS-H-14","William Patrick","CF","19.0555555",,,"","","","","",,,,,"40",
"HS-H-15","Ethan Moore","2B","18.7222222",,,"","","","","",,,,,"40",
"COL-P-1","Cam Leiter","SP","21.425",,"Rise","55 / 60","40 / 45","40 / 40","45 / 55","30 / 40",,,"94-97","99","40","sa3036203"
"COL-P-2","Patrick Forbes","SP","20.9722222",,"Rise/Run","55 / 60","40 / 45","40 / 40","40 / 45","30 / 40",,,"94-96","97","40","sa3031537"
"COL-P-3","J.D. Thompson","SP","21.7583333",,"Rise","45 / 45","","45 / 50","45 / 50","30 / 45",,,"91-94","96","40","sa3043764"
"COL-P-4","Kade Anderson","SP","20.9861111",,"Rise","45 / 45","","50 / 55","40 / 45","30 / 45",,4,"91-94","96","40","sa3026056"
"COL-H-1","Anthony Silva","SS","21.9555555",,,"","","","","",,,,,"40","sa3042287"
"COL-H-2","Kane Kepley","CF","21.3805555",,,"","","","","",,,,,"40","sa3035293"
"COL-H-3","Mason White","SS","21.7777777",,,"","","","","",,,,,"40","sa3045125"
"COL-H-4","Jalin Flores","SS","21.9194444",,,"","","","","",,,,,"40","sa3031465"
"COL-H-5","Brooks Bryan","C","20.9638888",,,"","","","","",,,,,"40","sa3027921"
"COL-H-6","Grant Jay","C","21.7722222",,,"","","","","",,,,,"40","sa3034611"
"COL-H-7","Ethan Petry","1B","21.0388888",,,"","","","","",,,,,"40","sa3039828"
"COL-H-8","Jared Jones","1B","21.9166666",,,"","","","","",,,,,"40","sa3034881"
"COL-H-9","Dallas Macias","LF","21.675",,,"","","","","",,,,,"40","sa3036796"
"COL-H-10","Brandon Compton","LF","21.6777777",,,"","","","","",,,,,"40","sa3029229"
"COL-H-11","Easton Carmichael","C","21.6611111",,,"","","","","",,,,,"40","sa3028459"
"COL-H-12","Karson Bowen","C","21",,,"","","","","",,,,,"40","sa3027471"
"COL-H-13","Bryce Molinaro","3B","21.5972222",,,"","","","","",,,,,"40","sa3038219"
